CP035466	SAMN10788268
CP035467	SAMN10752162
CP035468	SAMN10817475
CP035469	SAMN10817475
CP035470	SAMN10817475
CP035471	SAMN10817475
CP035472	SAMN10817475
CP035473	SAMN10817475
CP035474	SAMN10817475
CP035475	SAMN10817475
