JGAS000001	hum0004
JGAS000004	hum0006
JGAS000005	hum0007
JGAS000007	hum0008
JGAS000008	hum0010
JGAS000002	hum0001
JGAS000015	hum0011
JGAS000012	hum0012
JGAS000009	hum0018
JGAS000011	hum0019
