SAMN00000002	PRJNA19655
SAMN00000004	PRJNA19859
SAMN00000007	PRJNA19663
SAMN00000008	PRJNA18155
SAMN00000012	PRJNA19923
SAMN00000014	PRJNA20521
SAMN00000015	PRJNA20523
SAMN00000016	PRJNA20525
SAMN00000017	PRJNA20527
SAMN00000018	PRJNA20549
