P11188-1	YP_002004543
P03679-1	YP_002004528
C1IWT2-1	YP_002808456
C5IY46-1	YP_002916062
C5IY43-1	YP_002916059
P22114-1	NP_046301
O71155-1	NP_046815
P03247-1	AP_000162
P03244-1	AP_000163
P0DJX1-1	AP_000180
