1G0M	3.2.1.17
1SFT	5.1.1.1
1SFW	3.1.1.4
2EYF	3.1.31.1
2EYH	3.1.31.1
3FPS	3.6.3.8
3FPS	7.2.2.10
4ZSU	3.1.8.1
6I1E	3.4.16.4
6I1F	2.4.1.129,2.4.1.129

