P02768	R-HSA-189483
P9WQB5	R-HSA-1222541
P9WQB7	R-HSA-1222387
P9WQB7	R-HSA-1222538
P9WQB7	R-HSA-1222541
P06729	R-HSA-202733
P06731	R-HSA-202733
P08571	R-HSA-1236974
P08571	R-HSA-166058
P08571	R-HSA-168179
