GCA_000001215	PRJNA13812
GCA_000001405	PRJNA31257
GCA_000001545	PRJNA20869
GCA_000001635	PRJNA20689
GCA_000001735	PRJNA10719
GCA_000001765	PRJNA10626
GCA_000001895	PRJNA10629
GCA_000001905	PRJNA12569
GCA_000001985	PRJNA19555
GCA_000002035	PRJNA11776
