GCA_000001215	SAMN02803731
GCA_000001545	SAMN02981238
GCA_000001735	SAMN03081427
GCA_000001765	SAMN00779672
GCA_000001895	SAMN02808228
GCA_000001905	SAMN02953622
GCA_000001985	SAMN02953685
GCA_000002035	SAMN06930106
GCA_000002115	SAMN02981219
GCA_000002125	SAMN02981236
