SAMN25377788	GSM5848397
SAMN24962337	GSM5815467
SAMN15050416	GSM4577632
SAMN09452592	GSM3202032
SAMN08606607	GSM3022323
SAMN17493588	GSM5030050
SAMN30278408	GSM6450563
SAMN22932314	GSM5677003
SAMN13088694	GSM4135765
SAMN05562221	GSM2270103
