CHEMBL101	P1Z
CHEMBL10372	ZST
CHEMBL104	CL6
CHEMBL106	TPF
CHEMBL106175	38T
CHEMBL1062	3QZ
CHEMBL1078534	ANB
CHEMBL108358	TIZ
CHEMBL1096	ANW
CHEMBL112687	TYZ
