HMDB0000001     BRMWTNUJHUMWMS-LURJTMIESA-N
HMDB0000002     XFNJVJPLKCPIBV-UHFFFAOYSA-N
HMDB0000005     TYEYBOSBBBHJIV-UHFFFAOYSA-N
HMDB0000008     AFENDNXGAFYKQO-VKHMYHEASA-N
HMDB0000010     WHEUWNKSCXYKBU-QPWUGHHJSA-N
HMDB0000011     WHBMMWSBFZVSSR-GSVOUGTGSA-N
HMDB0000012     MXHRCPNRJAMMIM-SHYZEUOFSA-N
HMDB0000014     CKTSBUTUHBMZGZ-SHYZEUOFSA-N
HMDB0000015     WHBHBVVOGNECLV-OBQKJFGGSA-N
HMDB0000016     ZESRJSPZRDMNHY-YFWFAHHUSA-N
