HMDB0000182	LYS
HMDB0000346	SSH
HMDB0000660	FRU
HMDB0000692	FE2
HMDB0000749	MEZ
HMDB0000770	GM2
HMDB0000996	CSD
HMDB0001031	AAB
HMDB0001058	BFP
HMDB0001095	GFB
