KAAA00000000	SAMN04498464
KAAB00000000	SAMN04498465
KAAC00000000	SAMN04550871
KAAD00000000	SAMN04301695
KAAE00000000	SAMN04301696
KAAF00000000	SAMN04301697
KAAG00000000	SAMN04301698
KAAH00000000	SAMN04301699
KAAI00000000	SAMN04301700
KAAJ00000000	SAMN04301701
