JGAS000006	JGAD000006
JGAS000008	JGAD000008
JGAS000009	JGAD000009
JGAS000012	JGAD000012
JGAS000013	JGAD000013
JGAS000014	JGAD000014
JGAS000015	JGAD000015
JGAS000016	JGAD000016
JGAS000024	JGAD000024
JGAS000026	JGAD000026
