LMFA12000224	VSDSMPLLDJUGIM-PFONDFGASA-N
LMGP01011148	VNVBJTOZNQTTCV-YACUFSJGSA-N
LMST03020305	RIOFNTIVOWMLCP-MKAOUQHCSA-N
LMST01060010	MEMPEKZNYBWOLL-QEEIINJBSA-N
LMGP12011014	MBGKXAKMIHNUFA-FQCGVWLSSA-N
LMGL03014400	AINACBPMKQPREK-PMAJXATLSA-N
LMSL03001188	SMXIJVFRVUOGON-AGNKSNIKSA-N
LMGP02010765	GMDSIUOTFMDNGA-VWOROPLVSA-N
LMFA01020229	QYNTVLCDAYKUMH-UHFFFAOYSA-N
LMFA03020019	YKIRCSCMMMEEDI-QAASZIRWSA-N
