CID91192761	AUXQZLKBDWMEFO-UHFFFAOYSA-N
CID91186144	AUXXOUBMEFGNCB-ISJRUSPKSA-N
CID91156139	AUYMZEUDZKPDEG-UHFFFAOYSA-N
CID91183178	AUYUQRZZWNNBPA-RRCUJYCMSA-N
CID91158105	AUYXIAXWDGHKNA-UHFFFAOYSA-N
CID91157192	AUZGMIDPPWTUCC-UHFFFAOYSA-N
CID91155403	AVAWGUMLNHDWKS-HXUWFJFHSA-N
CID91159441	AVAXEYWMVHZCJE-UHFFFAOYSA-N
CID91195077	AVBPHICCYHJMGI-WIOPSUGQSA-N
CID91198860	AVBUMQBHEFZRCN-UHFFFAOYSA-N
