URS0000003085_7227	FBtr0304463
URS00000037B7_7227	FBtr0309066
URS0000007652_7227	FBtr0309606
URS00000083CC_7227	FBtr0308768
URS000000877F_7227	FBtr0306840
URS000000AAB1_7227	FBtr0332013
URS000000B038_7227	FBtr0100865
URS000000EBC7_7227	FBtr0335255
URS000000F6BC_7227	FBtr0113585
URS000000F9B5_7227	FBtr0304194
