URS00000007CB_6289	MIMAT0023447
URS0000000EAC_10090	MIMAT0004540
URS0000000F88_10090	MIMAT0017051
URS00000011DF_9606	MIMAT0022711
URS00000028A7_4530	MIMAT0001050
URS00000028A7_4558	MIMAT0011333
URS00000028A7_4558	MIMAT0011335
URS00000028A7_15368	MIMAT0012189
URS00000028A7_4577	MIMAT0013992
URS00000028A7_15819	MIMAT0020278
