URS0000001EB3_9606	8FCS
URS0000005270_9606	4UG0
URS0000005270_9606	4V6X
URS0000005270_9606	5LKS
URS0000005270_9606	5T2C
URS0000005270_9986	6GZ3
URS0000005270_9986	6GZ4
URS0000005270_9986	6GZ5
URS0000005270_9606	6IP5
URS0000005270_9606	6IP6
