URS0000000036_58123	NR_036832
URS000000007A_487049	NR_116248
URS0000000167_637679	NR_116840
URS0000000184_6239	NR_051711
URS000000027D_219745	NR_025695
URS000000028D_709868	NR_151944
URS00000003E8_114975	NR_025049
URS00000004BF_6239	NR_101767
URS0000000546_6239	NR_056279
URS00000005BE_1408204	NR_102570
