URS00000064B1_559292	S000007332
URS0000014B59_559292	S000006678
URS0000014B59_559292	S000006679
URS000001C3AF_559292	S000006563
URS000001E7BA_559292	S000006692
URS000001E7BA_559292	S000006693
URS000001E7BA_559292	S000006694
URS000001E7BA_559292	S000006695
URS000001E7BA_559292	S000006696
URS000001E7BA_559292	S000006698
