URS0000000184_6239	WBGene00197047
URS00000004BF_6239	WBGene00219969
URS0000000546_6239	WBGene00201634
URS000000076D_6239	WBGene00003039
URS0000000793_6239	WBGene00174224
URS0000000844_6239	WBGene00167090
URS0000000849_6239	WBGene00166119
URS0000000A43_6239	WBGene00044941
URS0000000ADE_6239	WBGene00172625
URS0000000BBC_6239	WBGene00195543
