DRA000001	PRJDA38027
DRA000002	PRJDA39275
DRA000003	PRJDA34559
DRA000004	PRJDA34559
DRA000005	PRJDA34559
DRA000006	PRJDA34559
DRA000007	PRJDA34559
DRA000008	PRJDA34559
DRA000009	PRJNA39577
DRA000010	PRJDA39809
