DRA000001	SAMD00016353
DRA000002	SAMD00002791
DRA000003	SAMD00013986
DRA000004	SAMD00002711
DRA000005	SAMD00010993
DRA000006	SAMD00000723
DRA000007	SAMD00003005
DRA000008	SAMD00003106
DRA000009	SAMD00010984
DRA000010	SAMD00009497
