ERX2415257	SAMEA4537146
ERX2415258	SAMEA4537147
ERX2415259	SAMEA4537148
ERX2415260	SAMEA4537149
ERX2415261	SAMEA4537150
ERX2415262	SAMEA4537156
ERX2415263	SAMEA4537157
ERX2415264	SAMEA4537158
ERX2415265	SAMEA4537159
ERX2415266	SAMEA4537160
