SRR11096357	SAMN14120591
DRR000001	SAMD00016353
DRR000002	SAMD00002791
DRR000003	SAMD00013986
DRR000004	SAMD00013986
DRR000005	SAMD00013986
DRR000006	SAMD00013986
DRR000007	SAMD00013986
DRR000363	SAMD00013986
DRR000364	SAMD00013986
