SRS6155260	SAMN14120591
SRS8180013	SAMN17767974
SRS8180014	SAMN17767983
SRS8180015	SAMN17767984
SRS8180016	SAMN17767973
SRS8180017	SAMN17767985
SRS8180018	SAMN17767986
SRS8180019	SAMN17767987
SRS8180020	SAMN17767988
SRS8180021	SAMN17767989
