Q6GZX4  AAT09660
Q6GZX3  AAT09661
Q197F8  ABF82032
Q197F7  ABF82033
Q6GZX2  AAT09662
Q6GZX1  AAT09663
Q197F5  ABF82035
Q6GZX0  AAT09664
Q91G88  AAK81943
Q6GZW9  AAT09665
