A0B5C3  DTDA_METTP
A0B738  DNAG_METTP
A0B747  DNAK_METTP
A0B7D6  EF1A_METTP
A0B7F9  DNLI_METTP
A0B879  DPHB_METTP
A0B8K5  DP2L_METTP
A0B8S7  DPCKG_METTP
A0B5B1  PSB_METTP
A0B5C6  PURQ_METTP
