UP000000625	GCA_000005845
UP000002311	GCA_000146045
UP000005640	GCA_000001405
UP000000589	GCA_000001635
UP000000803	GCA_000001215
UP000001570	GCA_000009045
UP000002494	GCA_000001895
UP000006548	GCA_000001735
UP000009136	GCA_002263795
UP000001940	GCA_000002985
