WP13_r102295	P47112
WP32_r71347	O00418
WP32_r71347	O43432
WP32_r71347	P11940
WP32_r71347	P19525
WP332_r111625	P40363
WP32_r71347	Q04637
WP32_r71347	Q13541
WP32_r71347	Q15056
WP32_r71347	Q9BQI3
