ZDB-GENE-000208-21	ZDB-TSCRIPT-090929-22972
ZDB-GENE-021025-1	ZDB-TSCRIPT-090929-20631
ZDB-GENE-121214-14	ZDB-TSCRIPT-121213-781
ZDB-GENE-091020-5	ZDB-TSCRIPT-100915-228
ZDB-GENE-040516-9	ZDB-TSCRIPT-141209-1600
ZDB-GENE-030131-7802	ZDB-TSCRIPT-110325-2656
ZDB-GENE-100917-2	ZDB-TSCRIPT-100915-266
ZDB-GENE-070209-119	ZDB-TSCRIPT-090929-18325
ZDB-GENE-050208-148	ZDB-TSCRIPT-090929-4778
ZDB-GENE-050417-323	ZDB-TSCRIPT-090929-11526
