CHEMBL103079	CHEBI:269574
CHEMBL1071	CHEBI:7822
CHEMBL117181	CHEBI:27710
CHEMBL120697	CHEBI:33277
CHEMBL1274	CHEBI:7573
CHEMBL127421	CHEBI:2198
CHEMBL134702	CHEBI:37808
CHEMBL1399702	CHEBI:18255
CHEMBL1444	CHEBI:6413
CHEMBL145347	CHEBI:92181
