CHEMBL1000	HMDB0005032
CHEMBL100259	HMDB0000296
CHEMBL1004	HMDB0001936
CHEMBL10042	HMDB0013997
CHEMBL100454	HMDB0060987
CHEMBL100476	HMDB0062697
CHEMBL1005	HMDB0015036
CHEMBL1006	HMDB0015274
CHEMBL100768	HMDB0002097
CHEMBL1008	HMDB0015374
