DB00257	HMDB0001922
DB00354	HMDB0014498
DB01062	HMDB15195
DB01438	HMDB0015506
DB03088	HMDB0000267
DB09289	HMDB0042038
DB11228	HMDB29925
DB13155	HMDB30820
