MONDO_0005570	DOID_74
MONDO_0004471	DOID_813
MONDO_0004472	DOID_8130
MONDO_0004473	DOID_8133
MONDO_0004474	DOID_8135
MONDO_0004475	DOID_8137
MONDO_0004477	DOID_8140
MONDO_0004478	DOID_8144
MONDO_0004481	DOID_8150
MONDO_0004482	DOID_8153
