MONDO_0005043	D006965
MONDO_0005111	D020031
MONDO_0005570	D006402
MONDO_0005794	D006566
MONDO_0008651	C566002
MONDO_0004471	D001170
MONDO_0004492	D008480
MONDO_0004542	C536823
MONDO_0004570	D045822
MONDO_0004572	D003527
