R-CEL-975634	GO_0001523
R-CEL-2142789	GO_0006744
R-CEL-389542	GO_0006740
R-CEL-8963693	GO_0009066
R-CEL-8964539	GO_0009064
R-CEL-8964540	GO_0009078
R-CEL-70895	GO_0009083
R-CEL-70921	GO_0006548
R-CEL-71064	GO_0006554
R-CEL-8964208	GO_0006558
