R-CEL-947514	O44510
R-CEL-2404135	G5EEB8
R-CEL-2404134	G5EEB8
R-CEL-1475422	O02058
R-CEL-1474158	Q19980
R-CEL-1474158	D6RYD9
R-CEL-9034756	G5ECA0
R-CEL-9035227	G5ECA0
R-CEL-9035227	Q17424
R-CEL-9035484	G5ECA0
