DRP000001	PRJDA38027
DRP000002	PRJDA39275
DRP000003	PRJDA34559
DRP000004	PRJDA34559
DRP000005	PRJDA34559
DRP000006	PRJDA34559
DRP000007	PRJDA34559
DRP000008	PRJDA34559
DRP000009	PRJNA39577
DRP000010	PRJDA39809
