SRR11096357	PRJNA242847
DRR000001	PRJDA38027
DRR000002	PRJDA39275
DRR000003	PRJDA34559
DRR000004	PRJDA34559
DRR000005	PRJDA34559
DRR000006	PRJDA34559
DRR000007	PRJDA34559
DRR000363	PRJDA34559
DRR000364	PRJDA34559
