SRR11096357	SRX7735133
DRR000001	DRX000001
DRR000002	DRX000002
DRR000003	DRX000003
DRR000004	DRX000003
DRR000005	DRX000003
DRR000006	DRX000003
DRR000007	DRX000003
DRR000363	DRX000003
DRR000364	DRX000003
