SRR11096357	SRP040648
DRR000001	DRP000001
DRR000002	DRP000002
DRR000003	DRP000003
DRR000004	DRP000003
DRR000005	DRP000003
DRR000006	DRP000003
DRR000007	DRP000003
DRR000363	DRP000003
DRR000364	DRP000003
