SRR11096357	SRS6155260
DRR000001	DRS000001
DRR000002	DRS000002
DRR000003	DRS000003
DRR000004	DRS000003
DRR000005	DRS000003
DRR000006	DRS000003
DRR000007	DRS000003
DRR000363	DRS000003
DRR000364	DRS000003
