WP1266_r106847	DOID_9007
WP1_r107192	DOID_1287
WP202_r95798	DOID_114
WP2140_r106868	DOID_2030
WP2432_r106874	DOID_2055
WP2432_r106874	DOID_319
WP3855_r89747	DOID_10603
WP3855_r89747	DOID_9352
WP3857_r107767	DOID_557
WP4627_r108158	DOID_1612
